,WORD,COUNT
3455,closed,32
2143,remedy,32
178,nationality,32
2121,reinstated,32
7328,underlying,32
663,check,32
3908,lewis,32
2161,automobile,31
299,incrimination,31
4189,justify,31
3559,substances,31
783,lot,31
11144,guam,31
4438,research,31
2638,discriminated,31
8647,interpreted,31
1904,manager,31
10409,beneficiary,31
3345,presidential,31
5061,carter,31
8588,default,31
2279,entering,31
3355,bill,31
4966,democratic,31
5258,numerous,31
756,involvement,31
1936,nelson,31
2495,radio,31
1563,premises,31
3382,counties,31
1819,reviewing,31
7435,medicare,31
9239,entities,31
5085,authorization,31
2671,tests,31
1013,evidentiary,31
3919,inquiry,31
1674,pornography,31
1351,proved,31
2393,advised,31
2062,anthony,31
1704,hiring,31
5232,navy,31
5676,video,31
4329,discharged,31
4567,neutral,31
8024,trafficking,31
7364,developed,31
4772,view,31
1574,licenses,31
2311,manner,31
2905,vessel,31
5727,incurred,31
690,donald,31
10480,telecommunications,30
3992,see,30
4897,factual,30
682,exhausted,30
2992,grants,30
6068,acquired,30
1930,physician,30
3127,settled,30
729,books,30
2537,taylor,30
2871,consumer,30
5012,promote,30
1388,representing,30
660,charging,30
3961,gang,30
4008,hour,30
6203,fca,30
3277,se,30
2356,murders,30
943,relying,30
1587,maintenance,30
1493,gary,30
4543,advice,30
2921,partial,30
3323,hampshire,30
2326,overtime,30
3527,boy,30
14672,vasquez,30
1120,couple,30
4465,addressed,30
5437,hughes,30
3482,existing,30
1036,kept,30
2196,side,30
5452,naacp,30
9621,internet,30
2735,theory,30
3233,favorable,30
4819,intentional,30
2366,theft,30
5722,dog,30
1800,nixon,30
1555,corrections,30
845,ended,30
1480,advertisements,30
2824,separately,30
3228,deputy,30
3710,confirmed,30
4655,al,29
1968,relation,29
3274,incriminating,29
9281,novo,29
1595,sections,29
8230,preclearance,29
6877,listed,29
4017,protections,29
2125,society,29
10211,salinas,29
112,conducting,29
2256,joined,29
1597,liberty,29
45,parent,29
2912,last,29
2494,unions,29
2967,kill,29
3910,pursue,29
3179,dea,29
5748,analysis,29
3335,leaving,29
3002,institutions,29
4451,correctional,29
2236,spring,29
3037,revealed,29
5896,correct,29
374,words,29
939,requesting,29
2286,girl,29
912,consistent,29
4395,tip,29
6749,believe,29
2877,negligent,29
3577,frank,29
963,imposition,29
456,wrote,29
3641,across,29
3657,killing,29
4900,felonies,29
5284,collateral,29
434,male,29
4295,restitution,29
2018,extended,29
1482,jobs,29
2622,marriage,29
2374,juvenile,29
4697,object,29
4169,customs,29
1741,legitimate,29
2538,kidnapping,29
1998,lien,29
3494,areas,29
1466,gender,29
1723,extent,29
7612,fish,29
9915,deference,29
6594,enterprise,28
175,discretionary,28
2152,ensure,28
4203,participated,28
156,world,28
2034,engaging,28
148,described,28
7936,crack,28
8954,brady,28
7271,identical,28
1970,legislation,28
2240,postal,28
2325,wage,28
7097,losses,28
8652,farmers,28
3094,minors,28
85,idaho,28
2134,libel,28
2438,ins,28
2073,deemed,28
4040,legally,28
2293,media,28
4909,threatened,28
470,similarly,28
4499,continuing,28
8428,patented,28
1463,book,28
1568,promulgated,28
5172,treasury,28
3734,governing,28
5225,supported,28
3146,sole,28
1655,satisfied,28
2513,nlra,28
6841,scrutiny,28
8042,edwards,28
9831,debtor,28
3278,electric,28
1081,obligations,28
711,formed,28
8713,additionally,28
1750,supplemental,28
1691,taxation,28
2953,restraining,28
2839,purchasers,28
2859,stations,28
904,flood,28
1331,brother,28
8068,merger,28
1594,tuition,27
1854,vice,27
773,role,27
7548,presumption,27
9144,software,27
1069,automatic,27
5671,inform,27
2997,identify,27
3411,weight,27
6770,concerns,27
5442,va,27
6612,imposes,27
272,organized,27
1793,suppressed,27
8569,alvarez,27
3561,forms,27
3543,pointed,27
1533,russell,27
9202,owns,27
3152,wide,27
4265,restaurant,27
6753,assessment,27
3511,news,27
1520,paper,27
2321,hospitals,27
1028,confinement,27
1491,commonwealth,27
3057,divorce,27
826,distributing,27
2108,flag,27
2129,chose,27
271,investigate,27
3031,watson,27
8504,stores,27
11958,atkins,27
2174,henderson,27
10374,arbitrator,27
9308,fiduciary,27
607,buy,27
3307,physicians,27
2434,vehicles,27
681,soon,27
4572,interview,27
2977,existed,27
1527,uses,27
1530,little,27
1486,exceptions,27
2822,dangerous,27
5643,immunities,27
2465,arbitrary,27
5522,billion,27
4119,behavior,27
1356,implemented,27
4927,battery,27
2147,travel,27
2901,guard,27
6859,misconduct,27
4498,credits,27
4154,operate,27
5380,week,26
2879,split,26
989,recorded,26
268,investigating,26
1414,showed,26
6122,rehabilitation,26
1754,families,26
9556,cancellation,26
7,married,26
8580,defaulted,26
2669,added,26
255,speak,26
237,waive,26
3172,gonzales,26
3245,joint,26
14391,fdcpa,26
6475,abel,26
4458,immediate,26
1139,finally,26
4663,disputed,26
1708,protest,26
3368,enrolled,26
2795,privileges,26
2114,display,26
82,affect,26
5657,clayton,26
3304,spouse,26
8376,amend,26
7617,girlfriend,26
5436,bell,26
3285,associated,26
3105,contending,26
1738,participation,26
3273,interrogation,26
1528,necessarily,26
760,study,26
2003,outcome,26
6589,dismissing,26
3728,advisory,26
3896,unpaid,26
4950,none,26
12331,hyatt,26
7261,agree,26
851,feet,26
5979,develop,26
4069,navigable,26
1865,started,26
2612,suspension,26
5216,substantive,26
5197,reversal,26
782,parking,26
2014,positions,26
6550,receipt,26
504,friend,26
6034,road,26
3078,notification,26
2475,collected,26
2054,adequately,26
3900,moot,25
4022,producers,25
7843,brand,25
7806,look,25
3848,solicitation,25
2137,sullivan,25
4024,extend,25
2827,belief,25
1121,christian,25
4645,gain,25
1686,withheld,25
7170,gray,25
1863,accept,25
7775,clark,25
15089,amgen,25
3970,writing,25
4562,resolve,25
3001,affiliated,25
6888,subsidiary,25
2416,border,25
4536,training,25
8678,simmons,25
1921,cleveland,25
7748,abused,25
3328,live,25
1401,principle,25
7301,possess,25
5537,imposing,25
1981,hand,25
2483,voted,25
1142,contest,25
8424,agreeing,25
2535,ordering,25
12154,generic,25
2568,empted,25
944,reserve,25
201,events,25
5752,primarily,25
5404,seat,25
3757,repeatedly,25
1810,subpoena,25
4824,lake,25
4796,percentage,25
1014,matters,25
6246,withdrew,25
1744,funded,25
8343,gilbert,25
4717,mills,25
11488,binding,25
3508,howard,25
1743,reconsider,25
2340,star,25
8589,aiding,25
8807,retroactive,25
10486,ftc,25
4210,warnings,25
3656,pain,25
1789,authorize,25
5268,outstanding,25
1436,alone,25
5332,emotional,25
5872,effects,25
1713,cars,25
6002,vermont,25
1067,manufacture,25
4557,structure,24
4303,misleading,24
8685,exhaust,24
6125,prevailing,24
3072,originally,24
2577,drive,24
11400,text,24
3054,middle,24
2969,great,24
3246,negotiations,24
8653,dealers,24
5050,willfully,24
2219,english,24
3221,morris,24
8474,forfeiture,24
5969,move,24
4573,letters,24
3679,contracted,24
3745,pass,24
8946,tolling,24
5900,ncaa,24
5202,manufactured,24
3453,agriculture,24
2280,conflicted,24
3166,undue,24
5214,forum,24
5944,crew,24
2714,intervened,24
5487,assessed,24
5444,supervisors,24
8533,network,24
3065,decree,24
5496,stayed,24
2308,done,24
3098,parental,24
3499,invalidated,24
4491,rhode,24
5433,accordingly,24
3392,suggested,24
4929,exposure,24
6025,regional,24
5779,exhausting,24
5851,someone,24
4384,possessed,24
3709,description,24
5785,apportionment,24
2972,narrowly,24
3533,miles,24
2019,promotion,24
654,objections,24
18485,lange,24
2029,steel,24
7100,trucks,24
6751,suffering,24
6787,includes,24
1987,controversy,24
361,distributor,24
1033,confrontation,24
18036,taggart,24
1425,expressed,24
1224,enterprises,24
850,picketing,24
6604,uniform,24
1703,saying,24
2053,argue,24
8285,debts,24
8262,innocence,24
6447,chase,24
7337,distress,24
1679,navajo,24
1187,bad,24
206,extensive,24
2135,malice,24
8388,lambert,24
930,philadelphia,23
925,participating,23
12837,gonzalez,23
2899,turn,23
7688,wells,23
11080,methamphetamine,23
6549,batson,23
1507,true,23
2904,parts,23
2335,venue,23
2498,mobile,23
614,deduction,23
1343,admissible,23
7178,van,23
1766,inter,23
3186,appointments,23
3585,calls,23
5835,commenced,23
4715,pacific,23
6138,basic,23
8996,tailored,23
1518,broad,23
1271,electronic,23
2984,institute,23
13125,jurisdictional,23
2469,distributors,23
1350,refuse,23
10262,aca,23
3132,unenforceable,23
1362,follow,23
4971,choice,23
4209,via,23
3110,lease,23
4441,ronald,23
2436,principles,23
6079,taxable,23
7816,keep,23
1103,plus,23
4846,marine,23
10151,foundation,23
1084,behind,23
5710,worth,23
441,issuing,23
6290,enforcing,23
5733,danger,23
357,doctors,23
4814,prospective,23
559,beliefs,23
10171,technology,23
8723,defines,23
3552,dealing,23
2040,governments,23
976,perry,23
1550,committing,23
4806,contractors,23
3248,strikes,23
5257,carry,23
757,vietnam,23
1263,conspiring,23
5196,obligation,23
3937,threat,23
3921,arose,23
6193,daniel,23
10943,proposition,23
3866,attempts,23
2793,staff,23
3952,clinic,23
1649,sanchez,23
2788,connor,23
5100,computer,23
4456,amounted,23
3906,residency,23
8025,bus,23
3785,doyle,23
814,adams,23
2853,amounts,22
460,occasions,22
5221,applicant,22
17162,ftb,22
2733,spoke,22
8203,forward,22
5494,rulings,22
8185,cancer,22
2974,types,22
5354,cast,22
4047,tva,22
2391,magazines,22
5106,simply,22
7032,problems,22
1492,engineers,22
4276,conflict,22
4026,exxon,22
5411,concerned,22
2524,fined,22
1828,metropolitan,22
2816,intentionally,22
4059,completed,22
1320,expectation,22
5478,operators,22
3457,nothing,22
8590,abetting,22
8925,gives,22
2728,dealer,22
2786,fifteen,22
9362,laundering,22
15251,lozman,22
4430,bringing,22
6383,hernandez,22
637,plead,22
1814,preserve,22
6551,peremptory,22
1584,secondary,22
2856,affirmative,22
8412,herrera,22
4486,testifying,22
5305,options,22
9699,trustees,22
1,stanley,22
5957,transmission,22
1532,undercover,22
8455,chapman,22
3487,supply,22
3486,retailers,22
327,carried,22
1864,nebraska,22
5272,notify,22
12099,cone,22
5843,engle,22
466,potentially,22
8386,thereby,22
3352,separation,22
7439,sitting,22
2760,born,22
858,declaration,22
1210,valley,22
1146,speedy,22
13460,map,22
9989,band,22
1878,pregnancy,22
4281,thirty,22
3640,arm,22
2956,accounts,22
2093,miami,22
10430,abroad,22
9661,enhanced,22
4282,reserved,22
5967,deported,22
1514,steps,22
900,inconsistent,22
1956,extension,22
7729,influenced,22
10594,plra,22
3188,appointment,22
6297,retarded,22
6733,reckless,21
3474,incorporated,21
3925,noticed,21
7098,finance,21
13090,blake,21
2277,upholding,21
1841,let,21
2424,passengers,21
1867,disciplinary,21
2462,competing,21
5536,restriction,21
9420,cooper,21
5516,ix,21
1141,bail,21
4439,dollars,21
1134,convict,21
1130,begin,21
412,concern,21
3402,come,21
5447,top,21
1396,henry,21
8753,afterwards,21
4459,montgomery,21
753,classified,21
4066,modify,21
1106,issuance,21
4489,going,21
1707,motivated,21
4366,character,21
1441,night,21
9111,setting,21
1038,floor,21
1225,bid,21
1505,numbers,21
4705,creation,21
597,associations,21
3270,recent,21
2965,demonstrated,21
7104,calculated,21
2955,broadcasting,21
1777,wire,21
2320,clinics,21
6823,walker,21
908,louis,21
8240,amtrak,21
4783,royalties,21
4293,contribution,21
6335,affidavits,21
6369,row,21
2300,operates,21
1765,severe,21
3694,bound,21
2906,shares,21
9759,judgments,21
3720,signs,21
4298,excess,21
3730,facto,21
2130,clients,21
8541,significantly,21
2894,fuel,21
2890,mary,21
3822,surgery,21
3609,pollution,21
5653,industries,21
5207,charter,21
18275,lucky,21
7349,beneficiaries,21
4889,holds,21
1636,reimburse,21
544,prosecuted,21
13000,com,21
776,morning,21
4552,entirely,21
3540,knowing,21
985,casino,21
3546,conversation,21
4460,preventing,21
6411,equivalent,21
786,nearby,21
4791,utilities,21
2831,republic,21
2373,defender,21
4261,assist,21
8339,calculation,21
2042,fixing,21
4809,philip,21
6403,articles,21
790,foot,21
5107,combined,21
4138,healthcare,21
3219,consequently,21
4963,prima,21
459,newspaper,20
7317,fishing,20
1868,inspection,20
6583,mention,20
2557,regulating,20
7296,acquitted,20
2664,add,20
2668,implement,20
1736,resolved,20
6986,marsh,20
4381,copies,20
1576,expression,20
2697,attack,20
5879,implied,20
2844,fled,20
4330,formal,20
4331,banned,20
1627,hearsay,20
2813,psychiatric,20
4760,handicapped,20
1700,laid,20
239,delivered,20
4744,wholesale,20
8036,transaction,20
8046,christopher,20
5804,bush,20
1516,examiner,20
4397,airport,20
3035,deliver,20
3112,trailer,20
9183,norfolk,20
4850,causes,20
13724,csx,20
4234,suicide,20
1837,ask,20
2600,powell,20
5736,dangerousness,20
9120,tucker,20
2961,mandated,20
4255,closing,20
5750,insider,20
2976,manslaughter,20
6543,unsuccessful,20
2635,situated,20
2970,bodily,20
6541,unanimously,20
6426,expense,20
4275,appoint,20
5564,utility,20
5418,needs,20
5313,reaching,20
4975,votes,20
7031,creating,20
5167,iran,20
7376,corrupt,20
5314,turner,20
9893,yates,20
2397,clerk,20
10093,context,20
6315,enforced,20
2246,richmond,20
2396,accepting,20
886,admiralty,20
9598,global,20
5146,lane,20
1133,essential,20
3396,approach,20
5567,severance,20
3437,restricted,20
4613,monroe,20
7533,bribery,20
9648,perez,20
5459,withdraw,20
3635,minutes,20
4589,jose,20
4064,causing,20
3820,best,20
1965,classification,20
2327,cities,20
913,average,20
9917,procedurally,20
15157,trevino,20
3643,wright,20
7137,latter,20
10892,byrd,20
7678,racketeering,20
8581,foreclosure,20
11969,ammunition,20
12921,alford,20
958,salary,20
3749,nurse,20
717,examine,20
13352,microsoft,20
5600,purchasing,20
3284,files,20
3750,examined,20
697,revoked,20
7407,jefferson,20
855,mosley,20
7500,rail,20
11983,ferc,20
5277,n,20
3282,offenders,20
7342,retained,20
4653,marshall,20
7595,permitting,20
749,copy,20
7525,riley,20
4646,larceny,20
5263,acknowledged,20
8544,breached,20
7406,ones,20
3735,gamble,20
3311,declare,20
12595,terrorism,20
5569,royalty,20
3321,overbroad,20
5361,remains,19
2794,ward,19
4277,renewed,19
5181,networks,19
185,stanford,19
4408,fruit,19
9597,asbestos,19
6464,competent,19
5324,drove,19
6492,prejudiced,19
869,chevron,19
8521,boundaries,19
16652,sealy,19
3938,step,19
9787,forma,19
2878,sum,19
9768,audit,19
15639,apple,19
12564,davila,19
2123,magazine,19
3724,sister,19
2909,prepared,19
2959,guarantee,19
3692,port,19
3682,zoning,19
6894,railroads,19
14143,dna,19
1621,confessions,19
5208,flight,19
3932,deadly,19
6172,field,19
1778,oral,19
6993,jointly,19
8586,bonds,19
2757,linda,19
52,passing,19
1307,teaching,19
3388,guaranteed,19
1374,automatically,19
7850,competitors,19
4085,dropped,19
3137,mayor,19
1165,kelly,19
11844,unreasonably,19
1348,consented,19
4964,facie,19
4099,sandra,19
3161,ordinances,19
3163,buildings,19
3165,residential,19
7687,governed,19
2448,exempted,19
4173,licensing,19
5581,offering,19
9355,citibank,19
3290,absolute,19
3276,comment,19
5141,robbins,19
4941,assert,19
6047,wrong,19
4358,retired,19
5613,fully,19
3212,routine,19
1898,taxpayer,19
4153,effectively,19
3116,fellow,19
1369,dependent,19
8277,argentina,19
4425,resolution,19
4051,species,19
2417,patrol,19
4742,got,19
6731,know,19
5726,terry,19
11932,territory,19
6740,disclosed,19
5931,treat,19
3517,absent,19
233,far,19
3027,inspector,19
3555,prejudicial,19
4011,seizures,19
6267,claimant,19
14548,greene,19
5229,rural,19
1404,beach,19
3406,environment,19
5492,invalidate,19
4676,vincent,19
4847,sea,19
5700,admissions,19
2779,brief,18
811,handgun,18
3804,superintendent,18
1604,nonprofit,18
5116,goal,18
2782,diagnosed,18
8890,fha,18
638,lesser,18
5911,greater,18
5884,unanimous,18
4767,atlanta,18
11347,clair,18
3796,dress,18
5913,anderson,18
6479,counter,18
2768,shop,18
3836,holdings,18
7465,efforts,18
742,limiting,18
3933,objective,18
797,window,18
12302,hobbs,18
13426,lorenzo,18
5231,acres,18
7507,railway,18
966,involuntary,18
3560,fill,18
1454,attended,18
3032,cards,18
3498,competitive,18
3491,restrict,18
4232,santa,18
9139,users,18
5719,bags,18
4836,harbor,18
10230,cap,18
6966,components,18
4985,nationwide,18
4211,mid,18
3371,indians,18
5927,garcia,18
3314,prohibit,18
457,story,18
6645,properties,18
7694,medtronic,18
4168,rejection,18
3264,silent,18
3256,terminate,18
2988,awarding,18
5393,residual,18
7375,foia,18
9683,restoration,18
9788,pauperis,18
4312,consecutive,18
8984,returns,18
3980,adjustment,18
5309,friends,18
9688,flores,18
4797,customer,18
4798,reeves,18
1522,overruled,18
599,agricultural,18
12709,ats,18
5377,meetings,18
903,curtis,18
12745,medellin,18
2954,publishing,18
2957,felt,18
5342,probability,18
5345,background,18
5353,ever,18
9631,madison,18
12829,ads,18
5628,coleman,18
3602,appearance,18
4577,event,18
2592,strickland,18
6022,processing,18
4505,willful,18
8409,hunt,18
6256,incarcerated,18
1983,fear,18
2149,impermissible,18
4402,trunk,18
7133,exclusion,18
2529,unavailable,18
1762,reliance,18
8432,sports,18
4729,insured,18
8070,directors,18
2359,surrounding,18
6056,mccarty,18
1842,leased,18
1735,situation,18
1947,cohen,18
15470,lexmark,18
1715,main,18
8549,fela,18
6007,retrial,18
8484,enhancement,18
8878,evans,18
6317,injection,18
16068,trump,18
8744,martial,18
1830,bradley,18
6018,offset,18
2665,demand,18
8882,errors,18
1815,detroit,18
7000,clothing,18
2749,lose,18
4493,interference,18
8481,counterclaim,18
4,peter,18
6298,conspired,18
