,WORD,COUNT,DELETE
8444,sacrifice,4,0
13452,assigning,4,0
13458,advocated,4,0
3206,glove,4,0
8436,monopolization,4,0
13464,ipo,4,0
3183,replied,4,0
8433,monopolize,4,0
13474,smokers,4,0
13479,winkelmans,4,0
11285,bullets,4,0
13496,territories,4,0
4378,viewing,4,0
11274,classify,4,0
6208,marty,4,0
13239,richey,4,0
13234,erickson,4,0
12856,oneida,4,0
3549,maher,4,0
3548,trimester,4,0
3545,ride,4,0
11549,imaging,4,0
11546,danny,4,0
6089,gallons,4,0
11540,michelle,4,0
12949,indigents,4,0
3537,reiterated,4,0
12961,eberhart,4,0
12963,hydroelectric,4,0
11537,dupont,4,0
3534,davenport,4,0
3531,legs,4,0
8620,ibanez,4,0
3525,wrestling,4,0
9109,ago,4,0
6094,renewable,4,0
12988,paint,4,0
3512,appropriation,4,0
8636,karl,4,0
8639,manson,4,0
13231,analogue,4,0
3551,lovasco,4,0
11603,palazzolo,4,0
12858,oneidas,4,0
12864,australia,4,0
11597,cyr,4,0
12867,cogsa,4,0
11587,orchards,4,0
12875,banaitis,4,0
12876,contingency,4,0
12878,round,4,0
4216,airwaves,4,0
11564,functionally,4,0
3578,collin,4,0
12907,supplementary,4,0
3576,camps,4,0
8645,says,4,0
6077,bonuses,4,0
6078,payable,4,0
12914,reginald,4,0
3557,indict,4,0
13006,inducing,4,0
11521,elliot,4,0
8607,fogerty,4,0
8606,fantasy,4,0
13132,grubbs,4,0
6128,teenage,4,0
3425,garbage,4,0
8556,stress,4,0
13142,heidi,4,0
4252,pensions,4,0
13174,beard,4,0
13185,udv,4,0
9138,hierarchy,4,0
13190,roche,4,0
13197,immaterial,4,0
13200,bustillo,4,0
3401,mathiason,4,0
3384,raleigh,4,0
13207,example,4,0
13210,mcveigh,4,0
13218,islamic,4,0
13219,mccottry,4,0
13229,zedner,4,0
13123,devaluation,4,0
8564,processed,4,0
13119,jwm,4,0
3477,televisions,4,0
13012,injuring,4,0
13016,bruno,4,0
3507,scripps,4,0
13040,guzek,4,0
5742,differed,4,0
9122,liabilities,4,0
3490,schwinn,4,0
3485,sacramento,4,0
11494,reflects,4,0
6121,tatros,4,0
13085,isolated,4,0
3475,franchises,4,0
8579,imperial,4,0
3461,uniformity,4,0
4242,marshal,4,0
6115,easily,4,0
6117,eha,4,0
6118,diagnosis,4,0
3242,uniformed,4,0
3989,midnight,4,0
14940,rialto,4,0
17861,sailors,4,0
1710,equality,4,0
17821,cy,4,0
16474,spirits,4,0
17814,stokeling,4,0
6775,favored,4,0
7221,orechio,4,0
6776,vanguards,4,0
7561,molestation,4,0
6992,ollie,4,0
16489,albertson,4,0
16496,baer,4,0
6779,quota,4,0
9571,elaborate,4,0
4942,spousal,4,0
16530,newberry,4,0
16541,bacon,4,0
4944,hawkins,4,0
10303,sua,4,0
10304,sponte,4,0
4938,trammel,4,0
7581,printing,4,0
7211,murray,4,0
5410,pennhurst,4,0
10326,fearing,4,0
10325,wartime,4,0
7213,disturb,4,0
603,cooperatives,4,0
7582,instrument,4,0
5409,involuntarily,4,0
1720,lock,4,0
16412,hamm,4,0
1739,demonstrations,4,0
16420,cox,4,0
17822,pres,4,0
16425,seeger,4,0
1726,reapplied,4,0
7218,karcher,4,0
16562,packers,4,0
16564,gault,4,0
17792,tackett,4,0
17741,ncec,4,0
9956,beasley,4,0
16643,bailiff,4,0
746,mike,4,0
16651,remarks,4,0
1605,absorbed,4,0
16658,witherspoon,4,0
9587,enjoy,4,0
9588,corresponding,4,0
7527,shielded,4,0
5131,motorists,4,0
7516,unilaterally,4,0
7515,rd,4,0
10266,renders,4,0
7241,kozminskis,4,0
16684,waldron,4,0
9961,avoidance,4,0
17757,ion,4,0
16630,spevack,4,0
1668,viewers,4,0
724,attacking,4,0
17790,cnh,4,0
9949,retaliate,4,0
10293,calculate,4,0
9717,reservations,4,0
7541,victoria,4,0
10291,starting,4,0
4945,appears,4,0
7536,quoted,4,0
17760,westerngeco,4,0
7535,hanks,4,0
17776,lucia,4,0
7534,harte,4,0
6792,internally,4,0
4694,artifice,4,0
4965,singled,4,0
7234,kozminski,4,0
9920,imply,4,0
9555,overcrowding,4,0
4990,dust,4,0
9554,lynce,4,0
16092,colonel,4,0
6703,blind,4,0
16101,matteo,4,0
5066,commandments,4,0
16104,barr,4,0
16114,blanche,4,0
17943,mccarthy,4,0
1906,critically,4,0
1902,albany,4,0
1890,royal,4,0
4894,directory,4,0
1887,calandra,4,0
16136,ore,4,0
1877,complications,4,0
10386,brogan,4,0
17930,schein,4,0
16180,ell,4,0
16082,hereford,4,0
16078,darlington,4,0
16072,frederickson,4,0
10405,bogan,4,0
9887,gilvie,4,0
15988,passages,4,0
1935,elizabeth,4,0
7181,sunrise,4,0
5287,rewards,4,0
9514,yniguez,4,0
4877,greg,4,0
6690,fisheries,4,0
7664,recalling,4,0
5454,launched,4,0
16042,shotwell,4,0
522,robbers,4,0
4885,packets,4,0
16062,affiliations,4,0
1915,nicholson,4,0
17957,sause,4,0
4898,consultation,4,0
17907,yakama,4,0
10376,objectors,4,0
10343,cultural,4,0
7609,packing,4,0
16302,maurice,4,0
9918,balisok,4,0
7204,alleviate,4,0
580,retention,4,0
16328,kress,4,0
581,criticism,4,0
10337,effected,4,0
6746,booked,4,0
16339,gideon,4,0
5417,psychological,4,0
7597,halls,4,0
5416,indifferent,4,0
17863,culbertson,4,0
9553,predetermined,4,0
16357,whitlock,4,0
16301,groceries,4,0
7202,illnesses,4,0
5445,progression,4,0
16234,pape,4,0
5443,desegregated,4,0
16209,ethel,4,0
6726,receiver,4,0
16215,convertible,4,0
16225,mapp,4,0
17894,rover,4,0
16228,wilkinson,4,0
16250,kesler,4,0
16296,divestiture,4,0
9541,lies,4,0
16265,glidden,4,0
4914,reconciliation,4,0
16285,vaughan,4,0
6998,effectiveness,4,0
10363,ncua,4,0
9724,ssm,4,0
791,occupant,4,0
796,rolled,4,0
9735,excepts,4,0
1327,clyde,4,0
5099,elapsed,4,0
17156,valle,4,0
7390,fra,4,0
17161,inventor,4,0
9638,kitchen,4,0
10154,textron,4,0
17189,surgical,4,0
17194,betterman,4,0
10153,supports,4,0
17208,crst,4,0
17215,birchfield,4,0
7377,roadblock,4,0
10144,horn,4,0
10029,faragher,4,0
10040,importers,4,0
9647,mario,4,0
17236,dapa,4,0
7393,eagan,4,0
7394,ccnv,4,0
7395,reid,4,0
17597,leblanc,4,0
1311,accusing,4,0
1304,disagreements,4,0
7411,firefighter,4,0
7410,wilks,4,0
7277,harvesting,4,0
6880,conciliation,4,0
6883,stories,4,0
17131,turnover,4,0
10160,epcra,4,0
5351,burke,4,0
17139,yukon,4,0
6890,rla,4,0
17140,charley,4,0
7281,cemetery,4,0
17145,anilca,4,0
883,surety,4,0
17238,hillary,4,0
17240,dietz,4,0
17248,cuozzo,4,0
17377,frys,4,0
1066,frick,4,0
5059,afghanistan,4,0
979,jerome,4,0
5077,criminally,4,0
17366,venezuelan,4,0
17368,venezuela,4,0
1037,sleep,4,0
992,sidney,4,0
17487,mrp,4,0
17398,bosse,4,0
10081,coordinated,4,0
10080,multidistrict,4,0
9672,harvestore,4,0
17439,coventry,4,0
17411,culvert,4,0
17425,mohegan,4,0
17465,honeycutt,4,0
6946,sundown,4,0
5343,constituting,4,0
967,servitude,4,0
5341,atrocious,4,0
10054,coupled,4,0
952,leagues,4,0
10062,summarily,4,0
7299,merchandise,4,0
9654,bossier,4,0
5044,neglected,4,0
7353,kendrick,4,0
7344,eliminating,4,0
10128,hohn,4,0
10121,ceiling,4,0
6912,minus,4,0
17331,rigsby,4,0
7346,afla,4,0
17492,lights,4,0
6947,friday,4,0
10170,acme,4,0
17105,majestic,4,0
7508,executives,4,0
6970,clerical,4,0
6837,correspondence,4,0
16850,debacker,4,0
6838,marry,4,0
16863,captains,4,0
7479,propose,4,0
7478,waterhouse,4,0
7477,hopkins,4,0
6842,overly,4,0
5003,tdca,4,0
5004,joyce,4,0
9609,infractions,4,0
7471,medex,4,0
7469,nordberg,4,0
5013,bore,4,0
1476,pittsburg,4,0
16935,jurisprudence,4,0
7461,trained,4,0
7257,differently,4,0
9987,reacquired,4,0
16838,colonnade,4,0
9599,fed,4,0
16711,duncan,4,0
10236,handguns,4,0
5128,outdoor,4,0
10233,caron,4,0
17685,dahdas,4,0
16745,juices,4,0
16747,cares,4,0
9978,dsr,4,0
16837,avery,4,0
7495,traumatic,4,0
16818,ndpa,4,0
9602,diseases,4,0
16829,spinelli,4,0
6833,safley,4,0
7254,braswell,4,0
4998,everything,4,0
16936,lakewood,4,0
9995,yeskey,4,0
5366,appraised,4,0
17073,kingdomware,4,0
5019,machinery,4,0
10006,bow,4,0
17028,biosig,4,0
17054,elihpa,4,0
7273,roadway,4,0
9624,qualifying,4,0
7429,teeth,4,0
9625,nominees,4,0
6865,artistic,4,0
9626,libertarian,4,0
17080,dominican,4,0
5362,archives,4,0
17089,tts,4,0
6971,constable,4,0
1328,bustamonte,4,0
17103,ocasio,4,0
17006,sba,4,0
9619,decency,4,0
16948,combustion,4,0
16978,lenders,4,0
6852,connelly,4,0
17645,somers,4,0
16962,sarita,4,0
5365,artifacts,4,0
6860,prong,4,0
10184,incompetency,4,0
16977,robers,4,0
17625,mullins,4,0
9618,litigants,4,0
7446,berry,4,0
882,casualty,4,0
16985,pomegranate,4,0
7444,diabetic,4,0
16986,blueberry,4,0
10004,codefendant,4,0
1431,beamer,4,0
17991,tabc,4,0
6704,pastor,4,0
10419,boerckel,4,0
9422,proves,4,0
7879,assertions,4,0
15325,calvin,4,0
7877,knows,4,0
131,initiating,4,0
10657,skill,4,0
2342,rare,4,0
4764,depicting,4,0
7045,evolution,4,0
2346,museum,4,0
9824,caterpillar,4,0
15350,brca,4,0
5201,airplane,4,0
7110,apartments,4,0
18357,liu,4,0
10647,blew,4,0
9428,overpaid,4,0
15311,italian,4,0
114,mailing,4,0
7904,holliday,4,0
2371,intelligently,4,0
18453,slavery,4,0
15238,maretta,4,0
10671,bases,4,0
7900,contradicted,4,0
15241,millbrook,4,0
15248,experimental,4,0
7896,videotaped,4,0
15253,plywood,4,0
15297,emails,4,0
4757,discussing,4,0
15262,alleyne,4,0
2362,screened,4,0
18445,spk,4,0
15290,myriad,4,0
10663,norge,4,0
15293,email,4,0
9430,mails,4,0
10622,varying,4,0
5525,difficulties,4,0
7834,brenda,4,0
5515,unnamed,4,0
9853,hagan,4,0
6570,dvccca,4,0
15451,samuels,4,0
15458,loughrin,4,0
2237,dominion,4,0
10590,onset,4,0
9446,kirk,4,0
18336,java,4,0
18277,fasteners,4,0
15475,scc,4,0
18259,outokumpu,4,0
2220,courses,4,0
7130,consensus,4,0
6596,shifts,4,0
5187,nbc,4,0
205,detailing,4,0
7125,grabbed,4,0
15970,unrestricted,4,0
2273,defunis,4,0
7033,bituminous,4,0
9843,equivalents,4,0
15378,heathmon,4,0
9849,hendricks,4,0
6557,ciraolo,4,0
7120,detail,4,0
196,nonimmigrant,4,0
4773,projected,4,0
15408,hobby,4,0
2310,circulation,4,0
2297,colonial,4,0
6559,observe,4,0
10598,captive,4,0
10595,litigate,4,0
18296,sineneng,4,0
15233,wilder,4,0
4755,unarmed,4,0
18222,ocga,4,0
15018,sawed,4,0
14999,compucredit,4,0
91,preferred,4,0
4718,variances,4,0
10738,defeat,4,0
10731,guatemala,4,0
15012,elgin,4,0
18511,tps,4,0
15025,meat,4,0
19,unfit,4,0
10719,sampling,4,0
4735,hills,4,0
15039,maples,4,0
15043,bodies,4,0
18495,transunion,4,0
5557,apart,4,0
9777,evade,4,0
25,wards,4,0
7974,reportable,4,0
15229,nedc,4,0
2533,suspensions,4,0
2550,wheel,4,0
2545,systematically,4,0
2543,petit,4,0
9789,auer,4,0
14959,frye,4,0
4696,closure,4,0
14965,grandmother,4,0
7983,fresh,4,0
18540,truckai,4,0
14972,gotten,4,0
4699,engineering,4,0
7979,defrauding,4,0
9795,jerry,4,0
9796,steele,4,0
7976,acevedo,4,0
10759,shield,4,0
9807,maloney,4,0
7953,mcneil,4,0
6527,graphic,4,0
10673,cromartie,4,0
15172,prostitution,4,0
10676,circulators,4,0
2426,everyone,4,0
7919,floyd,4,0
9774,relinquished,4,0
2419,humberto,4,0
5215,conveniens,4,0
7095,wagers,4,0
100,cecil,4,0
15209,headstart,4,0
15212,lefemine,4,0
15223,downs,4,0
15225,culverts,4,0
7910,departed,4,0
2403,ss,4,0
15228,affects,4,0
15167,noncompetition,4,0
10680,signature,4,0
10685,midterm,4,0
15143,drayage,4,0
2474,advising,4,0
2472,installations,4,0
9808,bracy,4,0
2468,mtc,4,0
10698,zurko,4,0
15102,ballistics,4,0
9401,pma,4,0
7939,affirmance,4,0
15109,middleton,4,0
7055,crossed,4,0
15116,prrb,4,0
2457,southwestern,4,0
7933,hodari,4,0
2451,organizing,4,0
7091,groetzinger,4,0
9453,vietnamese,4,0
6564,observation,4,0
15782,grooming,4,0
4844,juanita,4,0
15557,mulhall,4,0
15789,countrywide,4,0
6649,machines,4,0
10488,abbreviated,4,0
7153,evangelical,4,0
4839,aeli,4,0
6651,progressive,4,0
6653,jackpot,4,0
7765,shurberg,4,0
7730,convinced,4,0
6654,gamblers,4,0
7728,susceptible,4,0
2007,seizing,4,0
7018,din,4,0
7724,jambura,4,0
7723,happen,4,0
7744,nwf,4,0
7745,designations,4,0
15779,holt,4,0
5276,inequitable,4,0
9481,handlers,4,0
9482,processors,4,0
7142,affiliates,4,0
7143,bishop,4,0
7144,cpb,4,0
7760,timeliness,4,0
15743,kickback,4,0
6640,jewelry,4,0
7145,cop,4,0
5185,segments,4,0
15749,shauers,4,0
2079,gutknecht,4,0
2078,failures,4,0
7751,movements,4,0
9864,tributaries,4,0
18076,snap,4,0
10468,deteriorated,4,0
15866,asarco,4,0
7703,yacht,4,0
9877,investing,4,0
15916,hendrickson,4,0
15919,yelled,4,0
9878,atherton,4,0
9880,lenient,4,0
426,lodge,4,0
15934,interviewer,4,0
15955,disbursed,4,0
9882,stricter,4,0
9507,owe,4,0
6675,thoroughly,4,0
9883,petitioning,4,0
6678,patently,4,0
445,observing,4,0
15965,gleason,4,0
398,tripped,4,0
10435,trousers,4,0
15870,scv,4,0
7705,sisson,4,0
7718,goodman,4,0
4853,dohsa,4,0
10447,blaze,4,0
7162,abide,4,0
5468,pamela,4,0
15882,mata,4,0
9874,condominium,4,0
15884,carmans,4,0
10445,baking,4,0
397,flee,4,0
15899,viegelahn,4,0
1975,exterior,4,0
10436,fabric,4,0
1972,steffel,4,0
1971,guy,4,0
7764,metro,4,0
17430,kindred,4,0
10541,supersede,4,0
15699,preschool,4,0
4816,mat,4,0
15653,mach,4,0
7792,wallaker,4,0
7808,stun,4,0
4800,supplying,4,0
15696,motels,4,0
18181,anaconda,4,0
15692,irc,4,0
15600,zang,4,0
6608,communicate,4,0
10529,stoltzfus,4,0
15589,landscape,4,0
9753,lanier,4,0
6607,arraignment,4,0
7141,salt,4,0
15590,remit,4,0
10543,tier,4,0
15644,kbr,4,0
15654,conciliate,4,0
6620,hike,4,0
10553,shirt,4,0
5488,quarter,4,0
4821,deceive,4,0
10547,najera,4,0
18193,sulyma,4,0
2098,candidacy,4,0
7767,broadcasters,4,0
7768,troubled,4,0
10548,menendez,4,0
9858,plc,4,0
10516,politically,4,0
275,chris,4,0
9857,misappropriated,4,0
15716,questionnaires,4,0
4818,abetted,4,0
15714,hector,4,0
15604,lozano,4,0
6629,hardwick,4,0
4801,honoring,4,0
10546,conn,4,0
10562,kilograms,4,0
2116,symbols,4,0
9800,compensating,3,0
11751,concerted,3,0
11889,grill,3,0
9896,enters,3,0
9997,boot,3,0
11839,virtue,3,0
11809,lile,3,0
9958,perfect,3,0
11683,unidentified,3,0
11974,grading,3,0
10050,disallows,3,0
11972,falvo,3,0
10041,shippers,3,0
9899,alive,3,0
4181,mcdaniel,3,0
11676,meritless,3,0
11888,spiral,3,0
11838,withstand,3,0
5071,coat,3,0
11878,merging,3,0
11658,tera,3,0
9950,yankton,3,0
5075,accomplished,3,0
10067,squarely,3,0
11876,undocumented,3,0
4063,completing,3,0
11747,toxins,3,0
11822,inquire,3,0
12000,thigh,3,0
4001,postpone,3,0
11665,unaccompanied,3,0
11668,untaxed,3,0
11744,liver,3,0
9890,ingalls,3,0
11885,fans,3,0
11675,turek,3,0
5098,computed,3,0
9799,walters,3,0
11984,transmissions,3,0
9895,asbestosis,3,0
11836,saving,3,0
11980,grades,3,0
4151,refining,3,0
5220,hogan,3,0
9850,predator,3,0
9906,schumer,3,0
11697,paulo,3,0
11785,csra,3,0
4157,alarm,3,0
11733,pharmacies,3,0
4164,novel,3,0
5177,assure,3,0
4128,crowded,3,0
4084,graduation,3,0
9991,proviso,3,0
10010,slowik,3,0
11729,pharmacist,3,0
10009,ellerth,3,0
11776,guatemalan,3,0
9842,ph,3,0
4082,probationary,3,0
9815,facilitating,3,0
9816,omitted,3,0
9828,acc,3,0
11713,mailroom,3,0
5186,abc,3,0
11717,toyota,3,0
11853,nussle,3,0
9922,practitioners,3,0
10003,confessing,3,0
9821,tdrs,3,0
11931,virgin,3,0
4165,feature,3,0
9870,purporting,3,0
4180,ministers,3,0
11943,moratoria,3,0
9852,abnormality,3,0
10023,survivors,3,0
4092,makers,3,0
9962,perfected,3,0
11867,gainful,3,0
5163,consciousness,3,0
5125,ensuring,3,0
5160,vendors,3,0
5155,shape,3,0
11696,sao,3,0
9934,affixed,3,0
4137,cafeteria,3,0
4031,futures,3,0
4124,isolation,3,0
11791,hostage,3,0
11769,lodestar,3,0
9979,shipwreck,3,0
10017,cio,3,0
5108,conventional,3,0
11949,stairs,3,0
9872,entitling,3,0
9847,continues,3,0
11848,earmarked,3,0
9809,triple,3,0
9871,conceivable,3,0
4070,airspace,3,0
4961,routinely,3,0
10078,muscarello,3,0
10079,lexecon,3,0
10478,stevedoring,3,0
11053,pac,3,0
11048,ranging,3,0
4523,carlo,3,0
10491,cyprus,3,0
10492,foote,3,0
11035,incompatible,3,0
11032,dmv,3,0
4830,elicit,3,0
4530,dialed,3,0
11029,copying,3,0
4533,steelworkers,3,0
10512,palestine,3,0
4537,skilled,3,0
10531,grupo,3,0
10539,discounts,3,0
11011,delivers,3,0
10544,trca,3,0
4553,augusta,3,0
4554,presbytery,3,0
10551,houghton,3,0
10565,decades,3,0
10570,dispositive,3,0
10571,adequacy,3,0
10575,defilippis,3,0
10577,albertsons,3,0
10579,kirkingburg,3,0
10581,kolstad,3,0
10584,big,3,0
11055,today,3,0
10477,scsa,3,0
4514,passman,3,0
11151,camacho,3,0
4427,docket,3,0
10389,cpc,3,0
10390,aerojet,3,0
4429,legitimated,3,0
10391,cleaned,3,0
10400,feltner,3,0
10401,winning,3,0
10410,geissal,3,0
11165,valdez,3,0
10415,chip,3,0
4442,hutchinson,3,0
10417,ti,3,0
4443,behavioral,3,0
11135,liquidation,3,0
10472,stabilization,3,0
11130,salomon,3,0
11124,violator,3,0
11118,airbag,3,0
4864,longshoreman,3,0
10429,assembled,3,0
11116,fmvss,3,0
11114,troxels,3,0
11100,abandonment,3,0
10440,garments,3,0
4509,patrolman,3,0
4510,prouse,3,0
11075,soft,3,0
10471,dd,3,0
4786,parolee,3,0
4782,manuscript,3,0
4565,withdrawing,3,0
10829,defrauded,3,0
10675,initiatives,3,0
10855,disclaimed,3,0
10679,proponents,3,0
10686,arrive,3,0
4754,providence,3,0
10694,dues,3,0
10701,interferences,3,0
10707,dickinson,3,0
4660,fma,3,0
10708,lasalle,3,0
10711,cramdown,3,0
10714,durational,3,0
10830,err,3,0
4732,laramie,3,0
4637,reader,3,0
10822,worse,3,0
4714,pulp,3,0
10821,vision,3,0
10815,suttons,3,0
10751,tseng,3,0
10810,fslmrs,3,0
4679,pandick,3,0
4680,printer,3,0
12001,taped,3,0
4702,crude,3,0
10770,pms,3,0
10798,intercollegiate,3,0
10791,gangs,3,0
4641,index,3,0
10868,flawed,3,0
10591,sufficed,3,0
4594,methadone,3,0
4578,duren,3,0
4781,snepp,3,0
10981,stems,3,0
10593,hadix,3,0
4583,statistics,3,0
10977,salvador,3,0
10975,explosive,3,0
4771,descriptions,3,0
10964,induce,3,0
10610,workload,3,0
10614,devoted,3,0
10616,healthmaster,3,0
10951,descendants,3,0
10632,securing,3,0
4636,succeeded,3,0
4602,pizza,3,0
10648,carmichaels,3,0
10649,kumho,3,0
10924,eagle,3,0
4766,petersburg,3,0
10651,blow,3,0
10918,prunty,3,0
10915,constructors,3,0
10913,anticipatory,3,0
10661,diverting,3,0
10665,mpcn,3,0
4629,aunt,3,0
10887,remittances,3,0
10388,polluted,3,0
11189,disallowance,3,0
4420,elkins,3,0
10179,newsweek,3,0
10164,overdue,3,0
11532,sharon,3,0
11526,shoshone,3,0
11525,paiute,3,0
10166,scheffer,3,0
4231,alameda,3,0
11519,cage,3,0
11513,ozone,3,0
10172,gsl,3,0
11501,stands,3,0
11493,calculations,3,0
10175,reinstating,3,0
5022,arms,3,0
10181,ramon,3,0
10157,aetc,3,0
4244,bros,3,0
11485,shafer,3,0
10183,premature,3,0
11484,withdrawn,3,0
11483,collusion,3,0
4249,warehouses,3,0
10195,outright,3,0
11476,attaches,3,0
4257,originated,3,0
4259,multistate,3,0
10220,anna,3,0
11466,atkinson,3,0
10226,plurality,3,0
10163,emission,3,0
11538,cobank,3,0
11461,lodging,3,0
11608,inverse,3,0
11638,garris,3,0
11636,boulais,3,0
11631,conducts,3,0
10082,milberg,3,0
11629,matches,3,0
10098,riders,3,0
11628,boxing,3,0
11623,semtek,3,0
5058,invaded,3,0
10108,venetie,3,0
10114,offshore,3,0
11618,reiner,3,0
11610,undisputed,3,0
10116,resembling,3,0
10147,kalina,3,0
5048,gail,3,0
10130,dentist,3,0
4213,carlin,3,0
10132,manifest,3,0
11579,abolished,3,0
5043,wedlock,3,0
10138,bousley,3,0
11568,lsc,3,0
10139,readily,3,0
5042,lassiter,3,0
10141,intelligent,3,0
5040,creamery,3,0
11556,growth,3,0
11465,literal,3,0
11459,cannabis,3,0
10385,gifts,3,0
11247,paused,3,0
11291,roof,3,0
11290,potawatomi,3,0
11289,stages,3,0
10313,chairman,3,0
11282,rae,3,0
11268,leatherman,3,0
4393,registrar,3,0
4933,concentrations,3,0
4399,retrieved,3,0
10330,lunding,3,0
10333,accountable,3,0
11254,ideological,3,0
11251,republicans,3,0
4406,thinking,3,0
10302,trent,3,0
11240,enhancing,3,0
11239,machineguns,3,0
4921,vile,3,0
10357,geiger,3,0
11220,chargeable,3,0
10358,infectious,3,0
11219,ocp,3,0
10366,unambiguously,3,0
11208,panels,3,0
4906,heated,3,0
4902,recidivist,3,0
4901,rummel,3,0
4896,gather,3,0
11314,mushroom,3,0
4360,troops,3,0
10229,influencing,3,0
10271,furans,3,0
11446,tours,3,0
10234,rifles,3,0
11440,degenerative,3,0
11437,insolence,3,0
4287,longstanding,3,0
4977,democrat,3,0
10248,paraguayan,3,0
10259,debra,3,0
4294,paycheck,3,0
10267,pcbs,3,0
4302,cjl,3,0
11409,ineffectiveness,3,0
11402,databases,3,0
10273,dioxins,3,0
4940,conspirator,3,0
11398,computerized,3,0
4316,mcclintock,3,0
11392,recounts,3,0
11391,ignore,3,0
10285,gebser,3,0
11372,instructs,3,0
4949,envelope,3,0
11365,buckman,3,0
10292,inflation,3,0
10294,reaudit,3,0
11360,acromed,3,0
11356,deliberative,3,0
10300,trest,3,0
12816,carman,3,0
13497,inexpensive,3,0
12002,feel,3,0
16006,lion,3,0
15901,egus,3,0
15910,merrigan,3,0
15911,perkovich,3,0
1962,kahn,3,0
1950,chesterfield,3,0
15962,carrs,3,0
15963,sever,3,0
15974,communists,3,0
15975,covert,3,0
15977,ucmj,3,0
16011,rowoldt,3,0
15888,bath,3,0
16017,mallory,3,0
16028,byson,3,0
1923,discontinue,3,0
16030,sedan,3,0
16038,circulars,3,0
16043,fares,3,0
1919,lafleur,3,0
16052,copper,3,0
16056,advocates,3,0
16067,ridge,3,0
15889,salts,3,0
15877,bullard,3,0
16097,townley,3,0
15766,repose,3,0
2106,spence,3,0
15721,referee,3,0
2103,criticisms,3,0
15726,platform,3,0
2097,criticizing,3,0
15730,busk,3,0
15736,integral,3,0
2096,editorials,3,0
2089,tornillo,3,0
2082,impacted,3,0
15776,manachem,3,0
15876,independence,3,0
15798,mild,3,0
2057,recourse,3,0
15827,redrawing,3,0
15831,missions,3,0
15833,msnbc,3,0
15835,wpa,3,0
15853,elonis,3,0
15859,botts,3,0
15860,llp,3,0
15872,specialty,3,0
16096,wday,3,0
16120,veitch,3,0
16596,hoffa,3,0
1725,mechanics,3,0
16360,nacional,3,0
16363,aec,3,0
16365,listened,3,0
16375,wesberry,3,0
16385,demographic,3,0
16388,reflected,3,0
16390,disparaging,3,0
16400,gotthilf,3,0
16402,escobedo,3,0
1761,utilized,3,0
16448,abernathy,3,0
16355,tend,3,0
16453,yazzel,3,0
16454,coverture,3,0
16461,produces,3,0
16486,ewell,3,0
16497,rosenblatt,3,0
16501,falsehood,3,0
16509,ginzburg,3,0
16512,levenberg,3,0
16550,schmerber,3,0
1664,paris,3,0
16359,banco,3,0
16344,avocados,3,0
16131,mcleod,3,0
16221,hungarian,3,0
16159,amherst,3,0
16163,unseaworthy,3,0
16183,wda,3,0
16185,nestor,3,0
16190,recycled,3,0
16196,montego,3,0
16198,journey,3,0
16206,kosher,3,0
16207,super,3,0
16214,wilmington,3,0
16227,replacing,3,0
16343,paperwork,3,0
16255,coppedge,3,0
1799,indictments,3,0
16286,outpatient,3,0
16294,kinney,3,0
16299,wabash,3,0
16303,hutcheson,3,0
1787,giordano,3,0
16316,goldblatt,3,0
16332,negroes,3,0
16333,boger,3,0
15697,lamc,3,0
15680,aar,3,0
15665,mba,3,0
15198,keiser,3,0
15097,jardines,3,0
15107,polo,3,0
15114,cms,3,0
15122,alert,3,0
2453,seasonal,3,0
15142,caap,3,0
15154,hollewell,3,0
15165,schneider,3,0
15170,billions,3,0
15176,mdca,3,0
15207,alpert,3,0
15084,gov,3,0
2401,vella,3,0
15239,fegli,3,0
15258,steering,3,0
15260,riviera,3,0
15271,androgel,3,0
15292,fa,3,0
15302,meal,3,0
15323,testimonies,3,0
15329,sutter,3,0
15333,sulindac,3,0
15085,debit,3,0
2484,redistrict,3,0
15655,sincere,3,0
2519,ellis,3,0
2566,mechanical,3,0
14931,pads,3,0
2564,promising,3,0
14945,naturalized,3,0
14961,glass,3,0
14969,simmonds,3,0
2526,harsher,3,0
14981,prometheus,3,0
14991,translation,3,0
14993,nordisk,3,0
15007,phoebe,3,0
15062,pelky,3,0
15008,putney,3,0
15009,faxes,3,0
15011,paulk,3,0
2516,stoppage,3,0
15029,kicked,3,0
15031,dragged,3,0
15045,dougherty,3,0
15046,pphs,3,0
2508,steamship,3,0
15055,kebodeaux,3,0
15337,blindness,3,0
15342,tara,3,0
2341,india,3,0
15576,generating,3,0
15497,atsa,3,0
2194,shaker,3,0
15539,paleveda,3,0
2189,modifying,3,0
15545,forthman,3,0
15549,mccombs,3,0
15551,misstatement,3,0
15564,donate,3,0
15565,periodically,3,0
2156,relevance,3,0
2148,expressing,3,0
15353,patenting,3,0
15583,brandt,3,0
2144,homeowners,3,0
15602,sometime,3,0
15606,happy,3,0
15609,paroline,3,0
15611,schmitz,3,0
15612,franks,3,0
15613,burrage,3,0
15650,summaries,3,0
15651,dma,3,0
15494,bull,3,0
15478,lantham,3,0
15477,resale,3,0
15472,toner,3,0
15358,allocating,3,0
15360,owrb,3,0
15364,ethnicity,3,0
15365,adoptive,3,0
15366,icwa,3,0
2337,famous,3,0
15369,vdcse,3,0
2328,roland,3,0
15383,vandenberg,3,0
15384,apel,3,0
15386,integration,3,0
